,secret value,guessed value,correlation
17726,-0.929223904465528,-0.9295654296875,0.9876549655132942
17727,-0.929223904465528,-0.9293212890625,0.9796428219180656
17728,-0.929223904465528,-0.9290771484375,0.9796428219180656
17729,-0.929223904465528,-0.929443359375,0.9796428219180656
17730,-0.929223904465528,-0.92919921875,0.9691168986329246
17731,-0.929223904465528,-0.9288330078125,0.9691168986329246
17732,-0.929223904465528,-0.928955078125,0.9691168986329246
17733,-0.929223904465528,-0.9287109375,0.9558112316601935
17734,-0.929223904465528,-0.9298095703125,0.9394851087848072
17735,-0.929223904465528,-0.9296875,0.919940685513058
17736,-0.03906717645118008,-0.03832244873046875,0.9825493670356976
17737,-0.03906717645118008,-0.038330078125,0.9661424541059666
17738,-0.03906717645118008,-0.03908538818359375,0.9545032793840112
17739,-0.03906717645118008,-0.0391387939453125,0.9545032793840112
17740,-0.03906717645118008,-0.03910064697265625,0.9545032793840112
17741,-0.03906717645118008,-0.0390777587890625,0.9395454244233858
17742,-0.03906717645118008,-0.03128814697265625,0.9395454244233858
17743,-0.03906717645118008,-0.039093017578125,0.9395454244233858
17744,-0.03906717645118008,-0.03907012939453125,0.9395454244233858
17745,-0.03906717645118008,-0.0390625,0.9212625656944348
17746,-0.2240940928932877,-0.224090576171875,0.9773782427035592
17747,-0.2240940928932877,-0.22406005859375,0.965920792577382
17748,-0.2240940928932877,-0.223968505859375,0.965920792577382
17749,-0.2240940928932877,-0.224212646484375,0.965920792577382
17750,-0.2240940928932877,-0.224029541015625,0.965920792577382
17751,-0.2240940928932877,-0.2242431640625,0.9515034625863644
17752,-0.2240940928932877,-0.224151611328125,0.9515034625863644
17753,-0.2240940928932877,-0.2239990234375,0.9515034625863644
17754,-0.2240940928932877,-0.22418212890625,0.9515034625863644
17755,-0.2240940928932877,-0.22412109375,0.9339185822137428
17756,0.026867674408645008,0.026851654052734368,0.9896039923541
17757,0.026867674408645008,0.026882171630859368,0.9770464397834058
17758,0.026867674408645008,0.02687835693359375,0.9676760423142856
17759,0.026867674408645008,0.026866912841796875,0.9676760423142856
17760,0.026867674408645008,0.026874542236328125,0.9676760423142856
17761,0.026867674408645008,0.0268707275390625,0.9552992086737035
17762,0.026867674408645008,0.02686309814453125,0.9552992086737035
17763,0.026867674408645008,0.026859283447265625,0.9552992086737035
17764,0.026867674408645008,0.026885986328125,0.9552992086737035
17765,0.026867674408645008,0.02685546875,0.9397339510431756
17766,0.4617235914820265,0.46185302734375,0.9904472547083872
17767,0.4617235914820265,0.46160888671875,0.9828813787964644
17768,0.4617235914820265,0.4617919921875,0.9828813787964644
17769,0.4617235914820265,0.46173095703125,0.9828813787964644
17770,0.4617235914820265,0.461669921875,0.972460413350388
17771,0.4617235914820265,0.4615478515625,0.972460413350388
17772,0.4617235914820265,0.46197509765625,0.972460413350388
17773,0.4617235914820265,0.46148681640625,0.972460413350388
17774,0.4617235914820265,0.4620361328125,0.972460413350388
17775,0.4617235914820265,0.4619140625,0.9589444021103544
17776,0.12591619607945306,0.125946044921875,0.9856253427441706
17777,0.12591619607945306,0.12591552734375,0.9762509591379668
17778,0.12591619607945306,0.125457763671875,0.9762509591379668
17779,0.12591619607945306,0.125823974609375,0.9762509591379668
17780,0.12591619607945306,0.125885009765625,0.9762509591379668
17781,0.12591619607945306,0.1258544921875,0.9635888323610946
17782,0.12591619607945306,0.12579345703125,0.9635888323610946
17783,0.12591619607945306,0.12603759765625,0.947543286870873
17784,0.12591619607945306,0.126007080078125,0.947543286870873
17785,0.12591619607945306,0.1259765625,0.9281132830929366
17786,0.4665388439554778,0.46673583984375,0.9817250031602214
17787,0.4665388439554778,0.4666748046875,0.9723094661222192
17788,0.4665388439554778,0.46624755859375,0.9723094661222192
17789,0.4665388439554778,0.46661376953125,0.9723094661222192
17790,0.4665388439554778,0.46649169921875,0.9723094661222192
17791,0.4665388439554778,0.46636962890625,0.9603213166391584
17792,0.4665388439554778,0.4664306640625,0.9603213166391584
17793,0.4665388439554778,0.466552734375,0.9603213166391584
17794,0.4665388439554778,0.46630859375,0.945501855925158
17795,0.4665388439554778,0.466796875,0.9276202415022032
17796,-1.2816304756467465,-1.281005859375,1.0
17797,-1.2816304756467465,-1.280517578125,0.9987917492466648
17798,-1.2816304756467465,-1.28076171875,0.9987917492466648
17799,-1.2816304756467465,-1.282470703125,0.9783638616285546
17800,-1.2816304756467465,-1.28271484375,0.9783638616285546
17801,-1.2816304756467465,-1.281982421875,0.9783638616285546
17802,-1.2816304756467465,-1.281494140625,0.9651705146056546
17803,-1.2816304756467465,-1.2822265625,0.9651705146056546
17804,-1.2816304756467465,-1.28173828125,0.9651705146056546
17805,-1.2816304756467465,-1.28125,0.948558503976584
17806,-0.20237875618061565,-0.202484130859375,0.9909668097086096
17807,-0.20237875618061565,-0.202362060546875,0.9909668097086096
17808,-0.20237875618061565,-0.20233154296875,0.98317354888617
17809,-0.20237875618061565,-0.20245361328125,0.98317354888617
17810,-0.20237875618061565,-0.2025146484375,0.98317354888617
17811,-0.20237875618061565,-0.202423095703125,0.98317354888617
17812,-0.20237875618061565,-0.202301025390625,0.98317354888617
17813,-0.20237875618061565,-0.202239990234375,0.98317354888617
17814,-0.20237875618061565,-0.2022705078125,0.97252805694434
17815,-0.20237875618061565,-0.202392578125,0.97252805694434
17816,0.010325395203379271,0.010328292846679688,0.9468711331256444
17817,0.010325395203379271,0.010334014892578123,0.9334426381466544
17818,0.010325395203379271,0.010332107543945312,0.9334426381466544
17819,0.010325395203379271,0.010320663452148438,0.9334426381466544
17820,0.010325395203379271,0.010324478149414062,0.9334426381466544
17821,0.010325395203379271,0.010326385498046877,0.9334426381466544
17822,0.010325395203379271,0.010316848754882812,0.9168882525097068
17823,0.010325395203379271,0.01032257080078125,0.9168882525097068
17824,0.010325395203379271,0.010318756103515623,0.9168882525097068
17825,0.010325395203379271,0.0103302001953125,0.9168882525097068
17826,-0.3797641434793729,-0.37982177734375,0.989106786922322
17827,-0.3797641434793729,-0.37969970703125,0.979869305551318
17828,-0.3797641434793729,-0.38006591796875,0.979869305551318
17829,-0.3797641434793729,-0.37957763671875,0.979869305551318
17830,-0.3797641434793729,-0.3797607421875,0.979869305551318
17831,-0.3797641434793729,-0.379638671875,0.9674244391613748
17832,-0.3797641434793729,-0.3800048828125,0.9674244391613748
17833,-0.3797641434793729,-0.3795166015625,0.9674244391613748
17834,-0.3797641434793729,-0.37994384765625,0.9674244391613748
17835,-0.3797641434793729,-0.3798828125,0.9516180276882624
17836,2.553354365048333,2.55419921875,0.9932154443863838
17837,2.553354365048333,2.55224609375,0.9839303500882232
17838,2.553354365048333,2.5537109375,0.9839303500882232
17839,2.553354365048333,2.55322265625,0.9839303500882232
17840,2.553354365048333,2.552734375,0.9700769414405892
17841,2.553354365048333,2.5556640625,0.9700769414405892
17842,2.553354365048333,2.55126953125,0.9700769414405892
17843,2.553354365048333,2.5517578125,0.9700769414405892
17844,2.553354365048333,2.55517578125,0.9700769414405892
17845,2.553354365048333,2.5546875,0.9513100122973516
17846,-4.474383914853148,-4.4755859375,0.9557468040025752
17847,-4.474383914853148,-4.474609375,0.931883809985728
17848,-4.474383914853148,-4.4736328125,0.931883809985728
17849,-4.474383914853148,-4.4716796875,0.931883809985728
17850,-4.474383914853148,-4.4775390625,0.931883809985728
17851,-4.474383914853148,-4.478515625,0.931883809985728
17852,-4.474383914853148,-4.470703125,0.901519765016141
17853,-4.474383914853148,-4.47265625,0.901519765016141
17854,-4.474383914853148,-4.4765625,0.901519765016141
17855,-4.474383914853148,-4.46875,0.8643918428004804
17856,0.1905760945578276,0.190643310546875,0.9885253913268844
17857,0.1905760945578276,0.190521240234375,0.9795736133282422
17858,0.1905760945578276,0.19061279296875,0.9795736133282422
17859,0.1905760945578276,0.190582275390625,0.9795736133282422
17860,0.1905760945578276,0.1905517578125,0.967443150295188
17861,0.1905760945578276,0.190460205078125,0.967443150295188
17862,0.1905760945578276,0.19049072265625,0.967443150295188
17863,0.1905760945578276,0.190673828125,0.967443150295188
17864,0.1905760945578276,0.1904296875,0.9519812718945976
17865,0.1905760945578276,0.127044677734375,0.9519812718945976
17866,0.05083240711583525,0.05083465576171875,0.9795615827166778
17867,0.05083240711583525,0.0508575439453125,0.9674421618814644
17868,0.05083240711583525,0.0508270263671875,0.9674421618814644
17869,0.05083240711583525,0.05081939697265625,0.9674421618814644
17870,0.05083240711583525,0.05084991455078125,0.9674421618814644
17871,0.05083240711583525,0.05080413818359375,0.9674421618814644
17872,0.05083240711583525,0.050811767578125,0.9520045144377359
17873,0.05083240711583525,0.0507965087890625,0.9520045144377359
17874,0.05083240711583525,0.05084228515625,0.9520045144377359
17875,0.05083240711583525,0.05078125,0.9331831551680664
17876,1.4108905913818657,1.409912109375,1.0
17877,1.4108905913818657,1.411865234375,1.0
17878,1.4108905913818657,1.40966796875,0.9986879901534544
17879,1.4108905913818657,1.411376953125,0.9986879901534544
17880,1.4108905913818657,1.41162109375,0.9986879901534544
17881,1.4108905913818657,1.410888671875,0.9986879901534544
17882,1.4108905913818657,1.41064453125,0.994557604395048
17883,1.4108905913818657,1.410400390625,0.994557604395048
17884,1.4108905913818657,1.4111328125,0.994557604395048
17885,1.4108905913818657,1.41015625,0.9873490441729712
17886,1.6653448424394093,1.665771484375,0.9953804114031132
17887,1.6653448424394093,1.665283203125,0.9891579680756704
17888,1.6653448424394093,1.66552734375,0.9891579680756704
17889,1.6653448424394093,1.66650390625,0.9891579680756704
17890,1.6653448424394093,1.666259765625,0.9891579680756704
17891,1.6653448424394093,1.664794921875,0.9891579680756704
17892,1.6653448424394093,1.66455078125,0.9799600980215392
17893,1.6653448424394093,1.666015625,0.9799600980215392
17894,1.6653448424394093,1.6650390625,0.9799600980215392
17895,1.6653448424394093,1.6640625,0.9675644421023718
17896,3.320073898435861,3.31982421875,0.9646507265306912
17897,3.320073898435861,3.31787109375,0.9461575248945948
17898,3.320073898435861,3.32177734375,0.9461575248945948
17899,3.320073898435861,3.31884765625,0.9461575248945948
17900,3.320073898435861,3.3193359375,0.9461575248945948
17901,3.320073898435861,3.32080078125,0.9228510903515764
17902,3.320073898435861,3.318359375,0.9228510903515764
17903,3.320073898435861,3.322265625,0.9228510903515764
17904,3.320073898435861,3.3212890625,0.9228510903515764
17905,3.320073898435861,3.3203125,0.8945079714149843
17906,-1.2691620012008211,-1.269287109375,0.9513572627947148
17907,-1.2691620012008211,-1.268310546875,0.9336477066030064
17908,-1.2691620012008211,-1.268798828125,0.9336477066030064
17909,-1.2691620012008211,-1.26904296875,0.9336477066030064
17910,-1.2691620012008211,-1.270263671875,0.9336477066030064
17911,-1.2691620012008211,-1.2685546875,0.9126039998764256
17912,-1.2691620012008211,-1.269775390625,0.9126039998764256
17913,-1.2691620012008211,-1.27001953125,0.9126039998764256
17914,-1.2691620012008211,-1.26806640625,0.9126039998764256
17915,-1.2691620012008211,-1.26953125,0.88814987223237
17916,0.4461892860824928,0.44622802734375,0.9749337468886292
17917,0.4461892860824928,0.44610595703125,0.962230160439071
17918,0.4461892860824928,0.44647216796875,0.962230160439071
17919,0.4461892860824928,0.44598388671875,0.962230160439071
17920,0.4461892860824928,0.4461669921875,0.962230160439071
17921,0.4461892860824928,0.4459228515625,0.9463751839045664
17922,0.4461892860824928,0.446044921875,0.9463751839045664
17923,0.4461892860824928,0.44635009765625,0.9463751839045664
17924,0.4461892860824928,0.4464111328125,0.9463751839045664
17925,0.4461892860824928,0.4462890625,0.9272012612940024
17926,0.13143255130617135,0.131317138671875,0.9940395797956788
17927,0.13143255130617135,0.131561279296875,0.9940395797956788
17928,0.13143255130617135,0.13153076171875,0.9875428373010254
17929,0.13143255130617135,0.131500244140625,0.9875428373010254
17930,0.13143255130617135,0.13128662109375,0.9875428373010254
17931,0.13143255130617135,0.131439208984375,0.9875428373010254
17932,0.13143255130617135,0.13140869140625,0.977921348588577
17933,0.13143255130617135,0.131378173828125,0.977921348588577
17934,0.13143255130617135,0.1314697265625,0.977921348588577
17935,0.13143255130617135,0.13134765625,0.9650005261066328
17936,4.78333857865232,4.7802734375,0.9976558836552673
17937,4.78333857865232,4.7783203125,0.9900618660949272
17938,4.78333857865232,4.779296875,0.9900618660949272
17939,4.78333857865232,4.787109375,0.9764608534545872
17940,4.78333857865232,4.7861328125,0.9764608534545872
17941,4.78333857865232,4.7841796875,0.9764608534545872
17942,4.78333857865232,4.78515625,0.9562970454956468
17943,4.78333857865232,4.7822265625,0.9562970454956468
17944,4.78333857865232,4.783203125,0.9562970454956468
17945,4.78333857865232,4.78125,0.9293218197571484
17946,0.1015577612877704,0.1015472412109375,0.9874104489660736
17947,0.1015577612877704,0.101531982421875,0.9795981962159508
17948,0.1015577612877704,0.1015167236328125,0.9795981962159508
17949,0.1015577612877704,0.1014556884765625,0.9692786572170998
17950,0.1015577612877704,0.1017608642578125,0.9207823603971244
17951,0.1015577612877704,0.1016387939453125,0.8981396111199631
17952,0.1015577612877704,0.10162353515625,0.8721052300035942
17953,0.1015577612877704,0.1015777587890625,0.8721052300035942
17954,0.1015577612877704,0.101593017578125,0.8721052300035942
17955,0.1015577612877704,0.1015625,0.8427188992959027
17956,3.0789539168352884,3.07763671875,0.9856040796844464
17957,3.0789539168352884,3.0771484375,0.9730130204016604
17958,3.0789539168352884,3.0810546875,0.9557545340864042
17959,3.0789539168352884,3.07958984375,0.9557545340864042
17960,3.0789539168352884,3.08056640625,0.9557545340864042
17961,3.0789539168352884,2.052734375,0.9335259171293104
17962,3.0789539168352884,3.07861328125,0.9335259171293104
17963,3.0789539168352884,3.0791015625,0.9335259171293104
17964,3.0789539168352884,3.080078125,0.9335259171293104
17965,3.0789539168352884,3.078125,0.9062012256691596
17966,3.474037079380184,3.47607421875,0.9946639046095738
17967,3.474037079380184,3.47412109375,0.9872262190957032
17968,3.474037079380184,3.4755859375,0.9872262190957032
17969,3.474037079380184,3.47509765625,0.9872262190957032
17970,3.474037079380184,3.4736328125,0.9759182254265321
17971,3.474037079380184,3.47314453125,0.9759182254265321
17972,3.474037079380184,3.474609375,0.9759182254265321
17973,3.474037079380184,3.470703125,0.9602590092899675
17974,3.474037079380184,3.4765625,0.9602590092899675
17975,3.474037079380184,3.47265625,0.9602590092899675
17976,-3.6181387884411067,-3.61669921875,0.9726381539712744
17977,-3.6181387884411067,-3.6162109375,0.957922417853795
17978,-3.6181387884411067,-3.61865234375,0.957922417853795
17979,-3.6181387884411067,-3.61962890625,0.957922417853795
17980,-3.6181387884411067,-3.6201171875,0.957922417853795
17981,-3.6181387884411067,-3.6181640625,0.9390224158474492
17982,-3.6181387884411067,-3.61767578125,0.9390224158474492
17983,-3.6181387884411067,-3.619140625,0.9390224158474492
17984,-3.6181387884411067,-3.62109375,0.9390224158474492
17985,-3.6181387884411067,-3.6171875,0.9155258991408578
17986,2.9673887753013664,2.96826171875,0.9761108726966374
17987,2.9673887753013664,3.95654296875,0.9631405570805728
17988,2.9673887753013664,2.96630859375,0.9631405570805728
17989,2.9673887753013664,2.9677734375,0.9631405570805728
17990,2.9673887753013664,2.96728515625,0.9631405570805728
17991,2.9673887753013664,2.96533203125,0.9463634619793458
17992,2.9673887753013664,2.9658203125,0.9463634619793458
17993,2.9673887753013664,2.966796875,0.9463634619793458
17994,2.9673887753013664,2.96923828125,0.8996327927592581
17995,2.9673887753013664,2.96875,0.8690081926271634
17996,0.1914239585878492,0.1912841796875,1.0
17997,0.1914239585878492,0.19134521484375,0.9986877435059908
17998,0.1914239585878492,0.191375732421875,0.9949612988656924
17999,0.1914239585878492,0.191497802734375,0.9941817326979896
18000,0.1914239585878492,0.191558837890625,0.9941817326979896
18001,0.1914239585878492,0.126495361328125,0.9865587133149419
18002,0.1914239585878492,0.1915283203125,0.9865587133149419
18003,0.1914239585878492,0.19146728515625,0.9865587133149419
18004,0.1914239585878492,0.191436767578125,0.9865587133149419
18005,0.1914239585878492,0.19140625,0.9755764576142244
18006,-4.811614284747051,-4.8115234375,0.9357329970342008
18007,-4.811614284747051,-4.810546875,0.9094034536570792
18008,-4.811614284747051,-4.8095703125,0.9094034536570792
18009,-4.811614284747051,-4.8076171875,0.9094034536570792
18010,-4.811614284747051,-4.80859375,0.8768311833626949
18011,-4.811614284747051,-4.8154296875,0.8376291439674116
18012,-4.811614284747051,4.8115234375,0.8000527890283923
18013,-4.811614284747051,-4.8134765625,0.7917076244374556
18014,-4.811614284747051,-4.814453125,0.7917076244374556
18015,-4.811614284747051,-4.81640625,0.7917076244374556
18016,-1.2766152287875692,-1.277099609375,0.9987917492466648
18017,-1.2766152287875692,-1.276123046875,0.9949647874060588
18018,-1.2766152287875692,-1.27685546875,0.9949647874060588
18019,-1.2766152287875692,-1.276611328125,0.9949647874060588
18020,-1.2766152287875692,-1.275634765625,0.9882358033238541
18021,-1.2766152287875692,-1.277587890625,0.9882358033238541
18022,-1.2766152287875692,-1.27587890625,0.9882358033238541
18023,-1.2766152287875692,-1.2763671875,0.9882358033238541
18024,-1.2766152287875692,-1.27783203125,0.9882358033238541
18025,-1.2766152287875692,-1.27734375,0.9783638616285546
18026,-2.136314794189872,-2.13818359375,0.9700769414405892
18027,-2.136314794189872,-2.13623046875,0.9700769414405892
18028,-2.136314794189872,-2.1376953125,0.9513100122973516
18029,-2.136314794189872,-2.13720703125,0.9513100122973516
18030,-2.136314794189872,-2.13525390625,0.9513100122973516
18031,-2.136314794189872,-2.1357421875,0.9513100122973516
18032,-2.136314794189872,-2.13427734375,0.9513100122973516
18033,-2.136314794189872,-2.1337890625,0.9274538415273568
18034,-2.136314794189872,-2.134765625,0.9274538415273568
18035,-2.136314794189872,-2.13671875,0.9274538415273568
18036,2.4751057607487,2.47607421875,0.9983955691951144
18037,2.4751057607487,2.47509765625,0.9932154443863838
18038,2.4751057607487,2.4755859375,0.9932154443863838
18039,2.4751057607487,2.47412109375,0.9932154443863838
18040,2.4751057607487,2.47314453125,0.9839303500882232
18041,2.4751057607487,2.4775390625,0.9839303500882232
18042,2.4751057607487,2.474609375,0.9839303500882232
18043,2.4751057607487,2.4736328125,0.9839303500882232
18044,2.4751057607487,2.47705078125,0.9839303500882232
18045,2.4751057607487,2.4765625,0.9700769414405892
18046,-0.6746227011472729,-0.6751708984375,0.9897767086633176
18047,-0.6746227011472729,-0.6746826171875,0.9897767086633176
18048,-0.6746227011472729,-0.6749267578125,0.981393946675162
18049,-0.6746227011472729,-0.674560546875,0.981393946675162
18050,-0.6746227011472729,-0.6741943359375,0.981393946675162
18051,-0.6746227011472729,-0.675048828125,0.981393946675162
18052,-0.6746227011472729,-0.6744384765625,0.981393946675162
18053,-0.6746227011472729,-0.6748046875,0.9699723920039972
18054,-0.6746227011472729,-0.67431640625,0.9699723920039972
18055,-0.6746227011472729,-0.674072265625,0.9699723920039972
18056,2.406292337673668,2.4052734375,1.0
18057,2.406292337673668,2.40576171875,0.9982066452804412
18058,2.406292337673668,2.41259765625,0.9980184959142204
18059,2.406292337673668,2.404296875,0.9980184959142204
18060,2.406292337673668,2.40869140625,0.9917300506019979
18061,2.406292337673668,2.40771484375,0.9917300506019979
18062,2.406292337673668,2.40673828125,0.9807001536111848
18063,2.406292337673668,2.408203125,0.9807001536111848
18064,2.406292337673668,2.4072265625,0.9807001536111848
18065,2.406292337673668,2.40625,0.9646462344597284
18066,-1.4666514901708505,-1.467529296875,0.9723046331439236
18067,-1.4666514901708505,-1.466552734375,0.9723046331439236
18068,-1.4666514901708505,-1.467041015625,0.9602517086742628
18069,-1.4666514901708505,-1.465576171875,0.9602517086742628
18070,-1.4666514901708505,-1.466064453125,0.9602517086742628
18071,-1.4666514901708505,-1.46728515625,0.9602517086742628
18072,-1.4666514901708505,-1.46630859375,0.9602517086742628
18073,-1.4666514901708505,-1.466796875,0.9453739050137892
18074,-1.4666514901708505,-1.46533203125,0.9453739050137892
18075,-1.4666514901708505,-1.46875,0.8817247554476509
18076,-0.3883898030446501,-0.38861083984375,0.9821507505674772
18077,-0.3883898030446501,-0.38848876953125,0.9729045105584372
18078,-0.3883898030446501,-0.38812255859375,0.9729045105584372
18079,-0.3883898030446501,-0.3885498046875,0.9729045105584372
18080,-0.3883898030446501,-0.38836669921875,0.9729045105584372
18081,-0.3883898030446501,-0.388427734375,0.9607586152698804
18082,-0.3883898030446501,-0.3883056640625,0.9607586152698804
18083,-0.3883898030446501,-0.38824462890625,0.9607586152698804
18084,-0.3883898030446501,-0.38818359375,0.9454861530308174
18085,-0.3883898030446501,-0.388671875,0.9269159717519744
18086,-0.21857171436428,-0.218658447265625,0.9908169777708002
18087,-0.21857171436428,-0.218475341796875,0.9908169777708002
18088,-0.21857171436428,-0.218597412109375,0.9908169777708002
18089,-0.21857171436428,-0.21844482421875,0.9848653218633376
18090,-0.21857171436428,-0.2186279296875,0.9848653218633376
18091,-0.21857171436428,-0.218536376953125,0.9848653218633376
18092,-0.21857171436428,-0.21856689453125,0.9848653218633376
18093,-0.21857171436428,-0.218505859375,0.9764930231129346
18094,-0.21857171436428,-0.218780517578125,0.8899552902160859
18095,-0.21857171436428,-0.21875,0.8627494348080139
18096,-3.756806523818663,-3.75732421875,0.9646507265306912
18097,-3.756806523818663,-3.7568359375,0.9461575248945948
18098,-3.756806523818663,-3.75634765625,0.9461575248945948
18099,-3.756806523818663,-3.75537109375,0.9461575248945948
18100,-3.756806523818663,-3.755859375,0.9228510903515764
18101,-3.756806523818663,-3.75830078125,0.9228510903515764
18102,-3.756806523818663,-3.7548828125,0.9228510903515764
18103,-3.756806523818663,-3.75439453125,0.9228510903515764
18104,-3.756806523818663,-3.7587890625,0.9228510903515764
18105,-3.756806523818663,-3.7578125,0.8945079714149843
18106,1.491732636616984,1.491943359375,0.9965687347711008
18107,1.491732636616984,1.49169921875,0.9918653939105978
18108,1.491732636616984,1.491455078125,0.9918653939105978
18109,1.491732636616984,1.490966796875,0.9918653939105978
18110,1.491732636616984,1.492919921875,0.9847905004876965
18111,1.491732636616984,1.49072265625,0.9847905004876965
18112,1.491732636616984,1.4912109375,0.9847905004876965
18113,1.491732636616984,1.49267578125,0.975062214574054
18114,1.491732636616984,1.492431640625,0.975062214574054
18115,1.491732636616984,1.4921875,0.9624181604167568
18116,-0.3367063844837673,-0.33685302734375,0.9803878365275354
18117,-0.3367063844837673,-0.3367919921875,0.9702472879167244
18118,-0.3367063844837673,-0.33660888671875,0.9702472879167244
18119,-0.3367063844837673,-0.33673095703125,0.9702472879167244
18120,-0.3367063844837673,-0.3365478515625,0.9570282770875552
18121,-0.3367063844837673,-0.33697509765625,0.9570282770875552
18122,-0.3367063844837673,-0.336669921875,0.9570282770875552
18123,-0.3367063844837673,-0.33648681640625,0.9570282770875552
18124,-0.3367063844837673,-0.3369140625,0.9405427508603452
18125,-0.3367063844837673,-0.33642578125,0.9405427508603452
18126,0.3202272556789881,0.32025146484375,0.9847102432147016
18127,0.3202272556789881,0.3201904296875,0.9749337468886292
18128,0.3202272556789881,0.32012939453125,0.9749337468886292
18129,0.3202272556789881,0.32000732421875,0.9749337468886292
18130,0.3202272556789881,0.3199462890625,0.962230160439071
18131,0.3202272556789881,0.320068359375,0.962230160439071
18132,0.3202272556789881,0.32049560546875,0.9272012612940024
18133,0.3202272556789881,0.32037353515625,0.9046162436913976
18134,0.3202272556789881,0.3204345703125,0.9046162436913976
18135,0.3202272556789881,0.3203125,0.8786192914485281
18136,-3.274672115543121,-3.27294921875,0.9856040796844464
18137,-3.274672115543121,-3.27685546875,0.9856040796844464
18138,-3.274672115543121,-3.2763671875,0.9730130204016604
18139,-3.274672115543121,-3.27490234375,0.9730130204016604
18140,-3.274672115543121,-3.27587890625,0.9730130204016604
18141,-3.274672115543121,-3.275390625,0.9557545340864042
18142,-3.274672115543121,-3.27392578125,0.9557545340864042
18143,-3.274672115543121,-3.27734375,0.9557545340864042
18144,-3.274672115543121,-3.2744140625,0.9557545340864042
18145,-3.274672115543121,-3.2734375,0.9335259171293104
18146,0.22472451340610766,0.224578857421875,0.9797398100004392
18147,0.22472451340610766,0.224822998046875,0.9611246136558144
18148,0.22472451340610766,0.22479248046875,0.9475717059663468
18149,0.22472451340610766,0.224761962890625,0.9475717059663468
18150,0.22472451340610766,0.224700927734375,0.9475717059663468
18151,0.22472451340610766,0.224853515625,0.9308939619287672
18152,0.22472451340610766,0.2247314453125,0.9308939619287672
18153,0.22472451340610766,0.22467041015625,0.9308939619287672
18154,0.22472451340610766,0.224639892578125,0.9308939619287672
18155,0.22472451340610766,0.224609375,0.9109375629916256
18156,2.917522017588752,2.91943359375,0.9688039994247882
18157,2.917522017588752,2.91748046875,0.9688039994247882
18158,2.917522017588752,2.919921875,0.9522310282715472
18159,2.917522017588752,2.91552734375,0.9522310282715472
18160,2.917522017588752,2.9189453125,0.9522310282715472
18161,2.917522017588752,2.91650390625,0.9522310282715472
18162,2.917522017588752,2.91845703125,0.9522310282715472
18163,2.917522017588752,2.9169921875,0.9522310282715472
18164,2.917522017588752,2.916015625,0.9311293820619834
18165,2.917522017588752,2.91796875,0.9311293820619834
18166,-0.04780601974120336,-0.04781341552734375,0.941304907277224
18167,-0.04780601974120336,-0.04778289794921875,0.941304907277224
18168,-0.04780601974120336,-0.04782867431640625,0.941304907277224
18169,-0.04780601974120336,-0.0478363037109375,0.941304907277224
18170,-0.04780601974120336,-0.04779815673828125,0.9315191116611682
18171,-0.04780601974120336,-0.047821044921875,0.9315191116611682
18172,-0.04780601974120336,-0.0478057861328125,0.9315191116611682
18173,-0.04780601974120336,-0.04779052734375,0.9187985438062904
18174,-0.04780601974120336,-0.0595855712890625,0.9187985438062904
18175,-0.04780601974120336,-0.0478515625,0.8616576172287627
18176,0.3933942251609713,0.39349365234375,0.9749337468886292
18177,0.3933942251609713,0.39337158203125,0.962230160439071
18178,0.3933942251609713,0.3934326171875,0.962230160439071
18179,0.3933942251609713,0.39324951171875,0.962230160439071
18180,0.3933942251609713,0.39312744140625,0.9463751839045664
18181,0.3933942251609713,0.3931884765625,0.9463751839045664
18182,0.3933942251609713,0.393310546875,0.9463751839045664
18183,0.3933942251609713,0.39361572265625,0.9463751839045664
18184,0.3933942251609713,0.3936767578125,0.9463751839045664
18185,0.3933942251609713,0.3935546875,0.9272012612940024
18186,-0.1080906736503192,-0.1081390380859375,0.9788146765712478
18187,-0.1080906736503192,-0.1080780029296875,0.9688692463054546
18188,-0.1080906736503192,-0.108123779296875,0.9688692463054546
18189,-0.1080906736503192,-0.1081085205078125,0.9688692463054546
18190,-0.1080906736503192,-0.10809326171875,0.9561705124478079
18191,-0.1080906736503192,-0.108062744140625,0.9561705124478079
18192,-0.1080906736503192,-0.1080474853515625,0.9561705124478079
18193,-0.1080906736503192,-0.1081695556640625,0.9561705124478079
18194,-0.1080906736503192,-0.108154296875,0.9404784925919772
18195,-0.1080906736503192,-0.1080322265625,0.9404784925919772
18196,-0.1177146637654528,-0.1176605224609375,0.9912369829591642
18197,-0.1177146637654528,-0.1177825927734375,0.9862078455281847
18198,-0.1177146637654528,-0.1176300048828125,0.9862078455281847
18199,-0.1177146637654528,-0.1177215576171875,0.9784257888466024
18200,-0.1177146637654528,-0.117767333984375,0.9784257888466024
18201,-0.1177146637654528,-0.1177520751953125,0.9784257888466024
18202,-0.1177146637654528,-0.117706298828125,0.967638277955838
18203,-0.1177146637654528,-0.1176910400390625,0.967638277955838
18204,-0.1177146637654528,-0.11773681640625,0.967638277955838
18205,-0.1177146637654528,-0.11767578125,0.953642273668351
18206,-4.1585702025967874,-4.1552734375,1.0
18207,-4.1585702025967874,-4.154296875,0.9970903399634194
18208,-4.1585702025967874,-4.1630859375,0.9970903399634194
18209,-4.1585702025967874,-4.1591796875,0.9879137490233096
18210,-4.1585702025967874,-4.1611328125,0.9879137490233096
